loss,hyperparameters,iteration,runtime,score
0.43272916775163206,"{'booster': 'dart', 'colsample_bytree': 0.5755018234680973, 'gamma': 5.582448590434715, 'learning_rate': 0.09340761041578637, 'max_depth': 10, 'min_child_weight': 0.019775959658988818, 'n_estimators': 185, 'scale_pos_weight': 60.864380437239774, 'subsample': 0.800010871894889}",165,6.6772363422875,0.5672708322483679
0.40313591252567815,"{'booster': 'gbtree', 'colsample_bytree': 0.7353118025973493, 'gamma': 8.177434428856744, 'learning_rate': 0.025898315047901854, 'max_depth': 7, 'min_child_weight': 16.74075534805676, 'n_estimators': 142, 'scale_pos_weight': 41.027908948423025, 'subsample': 0.9279117139056289}",166,1.6480693965096123,0.5968640874743218
0.4829997531384832,"{'booster': 'gblinear', 'colsample_bytree': 0.875721216070406, 'gamma': 7.763323547255138, 'learning_rate': 0.05799715654303759, 'max_depth': 16, 'min_child_weight': 19.129770258462532, 'n_estimators': 151, 'scale_pos_weight': 54.68908446219606, 'subsample': 0.5491717752615133}",167,0.3265213126491062,0.5170002468615168
0.3676439947324146,"{'booster': 'dart', 'colsample_bytree': 0.7111904276337248, 'gamma': 6.403533014404895, 'learning_rate': 0.06939051727445411, 'max_depth': 15, 'min_child_weight': 13.231065597095757, 'n_estimators': 179, 'scale_pos_weight': 52.210990633879554, 'subsample': 0.8478187525739278}",168,4.617217116679285,0.6323560052675854
0.44246506212009973,"{'booster': 'gbtree', 'colsample_bytree': 0.7671306688992641, 'gamma': 5.962189129613227, 'learning_rate': 0.2978371800124455, 'max_depth': 20, 'min_child_weight': 4.661121853315213, 'n_estimators': 179, 'scale_pos_weight': 52.09994877754645, 'subsample': 0.84809439986658}",169,2.445429523383268,0.5575349378799003
0.4180301460484165,"{'booster': 'dart', 'colsample_bytree': 0.7175326141359419, 'gamma': 3.8712096294700333, 'learning_rate': 0.04593944032370784, 'max_depth': 15, 'min_child_weight': 2.218701326173262, 'n_estimators': 186, 'scale_pos_weight': 38.78613477250331, 'subsample': 0.9172684965473172}",170,6.496509225177277,0.5819698539515835
0.3983644571211341,"{'booster': 'gbtree', 'colsample_bytree': 0.7416332005171119, 'gamma': 4.591078872667068, 'learning_rate': 0.07296578957050912, 'max_depth': 19, 'min_child_weight': 13.020938358690735, 'n_estimators': 173, 'scale_pos_weight': 45.97812662739542, 'subsample': 0.7638051855272907}",171,2.2871813491973967,0.6016355428788659
0.4008247577141435,"{'booster': 'dart', 'colsample_bytree': 0.7859179834584832, 'gamma': 6.468241224562286, 'learning_rate': 0.0381964630260095, 'max_depth': 17, 'min_child_weight': 9.702774291003893, 'n_estimators': 196, 'scale_pos_weight': 50.463175881542014, 'subsample': 0.8490322674724725}",172,6.243857170712403,0.5991752422858565
0.38334064277859947,"{'booster': 'gbtree', 'colsample_bytree': 0.758314004762344, 'gamma': 7.209447559292721, 'learning_rate': 0.08685755000222513, 'max_depth': 13, 'min_child_weight': 23.265740497313473, 'n_estimators': 156, 'scale_pos_weight': 33.39683019149773, 'subsample': 0.8173252650115183}",173,2.104666071324175,0.6166593572214005
0.48644777552343965,"{'booster': 'gblinear', 'colsample_bytree': 0.6948075907974991, 'gamma': 5.295493676098527, 'learning_rate': 0.10985245883057429, 'max_depth': 16, 'min_child_weight': 15.413411722041328, 'n_estimators': 167, 'scale_pos_weight': 43.74509051632659, 'subsample': 0.7686327269859553}",174,0.648845930174275,0.5135522244765603
0.3782252670580808,"{'booster': 'gbtree', 'colsample_bytree': 0.6767125748029175, 'gamma': 4.923205756019943, 'learning_rate': 0.015855413310302643, 'max_depth': 19, 'min_child_weight': 7.76364589857957, 'n_estimators': 188, 'scale_pos_weight': 63.31414197460525, 'subsample': 0.8662205107400492}",175,4.592097532628259,0.6217747329419192
0.43674857107312204,"{'booster': 'dart', 'colsample_bytree': 0.800394193383059, 'gamma': 5.130762379221576, 'learning_rate': 0.18038625318169438, 'max_depth': 13, 'min_child_weight': 32.88278475650674, 'n_estimators': 177, 'scale_pos_weight': 41.09406841469118, 'subsample': 0.7622342179531827}",176,3.1955051500821696,0.563251428926878
0.5021156332814262,"{'booster': 'gbtree', 'colsample_bytree': 0.7293350793590934, 'gamma': 6.363409814415709, 'learning_rate': 0.02338729203341807, 'max_depth': 14, 'min_child_weight': 79.61315389422984, 'n_estimators': 182, 'scale_pos_weight': 26.931965889950835, 'subsample': 0.7929743547869604}",177,1.3777200544938637,0.49788436671857383
0.43049576037552195,"{'booster': 'gbtree', 'colsample_bytree': 0.7139551613026612, 'gamma': 6.961318119012214, 'learning_rate': 0.011760106174003467, 'max_depth': 11, 'min_child_weight': 5.407148815949253, 'n_estimators': 191, 'scale_pos_weight': 58.27864259312261, 'subsample': 0.7296207506407394}",178,2.9359227459937074,0.569504239624478
0.4382044867016577,"{'booster': 'dart', 'colsample_bytree': 0.703829037908658, 'gamma': 7.449172187262052, 'learning_rate': 0.12473102943107367, 'max_depth': 17, 'min_child_weight': 88.98578386405634, 'n_estimators': 171, 'scale_pos_weight': 55.21516438896232, 'subsample': 0.9454046372174674}",179,2.5695494696744277,0.5617955132983423
0.41083361847968214,"{'booster': 'gbtree', 'colsample_bytree': 0.7511881113320217, 'gamma': 5.636929265744884, 'learning_rate': 0.06705038682384216, 'max_depth': 18, 'min_child_weight': 11.564023091291073, 'n_estimators': 137, 'scale_pos_weight': 30.265586421101503, 'subsample': 0.8971798647235227}",180,2.35004558935276,0.5891663815203179
0.4870594235761653,"{'booster': 'gblinear', 'colsample_bytree': 0.640648681468021, 'gamma': 5.792963588009738, 'learning_rate': 0.03545998722333857, 'max_depth': 15, 'min_child_weight': 57.2252709258456, 'n_estimators': 148, 'scale_pos_weight': 48.34288110652758, 'subsample': 0.8971538691141859}",181,0.713119024264131,0.5129405764238347
0.4005552540000814,"{'booster': 'gbtree', 'colsample_bytree': 0.6663862218908132, 'gamma': 3.374820619140598, 'learning_rate': 0.08006355853684848, 'max_depth': 9, 'min_child_weight': 16.81038490029052, 'n_estimators': 199, 'scale_pos_weight': 38.57686617847443, 'subsample': 0.8855019878420081}",182,3.339553424876101,0.5994447459999186
0.4374621750589721,"{'booster': 'dart', 'colsample_bytree': 0.822969448550989, 'gamma': 6.163825830593441, 'learning_rate': 0.3305142522015385, 'max_depth': 10, 'min_child_weight': 0.060833390873543, 'n_estimators': 160, 'scale_pos_weight': 67.33467596265898, 'subsample': 0.6977944131721809}",183,4.567823602271403,0.5625378249410279
0.3923975488658522,"{'booster': 'gbtree', 'colsample_bytree': 0.6919618557888767, 'gamma': 4.091591823155128, 'learning_rate': 0.017503306563771474, 'max_depth': 16, 'min_child_weight': 7.045646186048401, 'n_estimators': 144, 'scale_pos_weight': 52.70111674047631, 'subsample': 0.985159016005745}",184,3.41338001637547,0.6076024511341478
0.4627325979590451,"{'booster': 'gbtree', 'colsample_bytree': 0.7787031406292608, 'gamma': 2.9796456411308774, 'learning_rate': 0.20881853196827765, 'max_depth': 8, 'min_child_weight': 63.802221979351394, 'n_estimators': 125, 'scale_pos_weight': 14.563998168675635, 'subsample': 0.7516379153257402}",185,1.1767706354221446,0.5372674020409549
0.4096121672659232,"{'booster': 'dart', 'colsample_bytree': 0.8415783778032455, 'gamma': 6.62018022739621, 'learning_rate': 0.01946170312909343, 'max_depth': 12, 'min_child_weight': 12.210692400953675, 'n_estimators': 114, 'scale_pos_weight': 45.120670232943546, 'subsample': 0.6439605680767301}",186,4.289210150063013,0.5903878327340768
0.43221288183073914,"{'booster': 'gbtree', 'colsample_bytree': 0.6542413322573639, 'gamma': 8.616984083288038, 'learning_rate': 0.013472341498213306, 'max_depth': 14, 'min_child_weight': 28.256432868752952, 'n_estimators': 153, 'scale_pos_weight': 42.859022448520655, 'subsample': 0.9566592912276207}",187,2.4198794324818778,0.5677871181692609
0.49286976225876333,"{'booster': 'gblinear', 'colsample_bytree': 0.7251016935123846, 'gamma': 7.920260997744521, 'learning_rate': 0.040112947342347875, 'max_depth': 11, 'min_child_weight': 3.344592014215154, 'n_estimators': 132, 'scale_pos_weight': 64.44602690705153, 'subsample': 0.8235018691584148}",188,0.4133407630254169,0.5071302377412367
0.3981000518809388,"{'booster': 'gbtree', 'colsample_bytree': 0.6277654481844016, 'gamma': 5.929224134400462, 'learning_rate': 0.09716806162037185, 'max_depth': 19, 'min_child_weight': 18.44328627217744, 'n_estimators': 169, 'scale_pos_weight': 25.15527829986557, 'subsample': 0.933658539568531}",189,2.1374950986645445,0.6018999481190612
0.4954523574755957,"{'booster': 'dart', 'colsample_bytree': 0.6824345411010164, 'gamma': 5.445959709116386, 'learning_rate': 0.02153490772206614, 'max_depth': 12, 'min_child_weight': 38.46578736356908, 'n_estimators': 162, 'scale_pos_weight': 62.14073392598257, 'subsample': 0.5203862520204638}",190,3.30220684894158,0.5045476425244043
0.39484226336053607,"{'booster': 'gbtree', 'colsample_bytree': 0.8076340225106242, 'gamma': 4.7377539955696175, 'learning_rate': 0.028210297641156228, 'max_depth': 18, 'min_child_weight': 14.466224260438874, 'n_estimators': 165, 'scale_pos_weight': 37.51899262491441, 'subsample': 0.8511712691394239}",191,3.0605990658556266,0.6051577366394639
0.38272076879142447,"{'booster': 'gbtree', 'colsample_bytree': 0.6711939627322397, 'gamma': 8.80438833512692, 'learning_rate': 0.0488899291388447, 'max_depth': 15, 'min_child_weight': 21.674775360565103, 'n_estimators': 141, 'scale_pos_weight': 50.46060156512189, 'subsample': 0.6999554186262302}",192,2.4892964220998124,0.6172792312085755
0.3974236547331308,"{'booster': 'dart', 'colsample_bytree': 0.6049428985150297, 'gamma': 8.130426870651808, 'learning_rate': 0.24243257000642435, 'max_depth': 13, 'min_child_weight': 30.776402550545313, 'n_estimators': 179, 'scale_pos_weight': 11.850273897764964, 'subsample': 0.9936049425919393}",193,2.702868779890707,0.6025763452668692
0.4292756063776121,"{'booster': 'gbtree', 'colsample_bytree': 0.6427185778598125, 'gamma': 6.711520714046683, 'learning_rate': 0.4987736087724363, 'max_depth': 20, 'min_child_weight': 9.750535273414592, 'n_estimators': 128, 'scale_pos_weight': 33.46458212218206, 'subsample': 0.824772899794036}",194,1.3421023326303043,0.5707243936223879
0.48150281140790707,"{'booster': 'gblinear', 'colsample_bytree': 0.7087405256665014, 'gamma': 4.539875109172831, 'learning_rate': 0.14160974574699306, 'max_depth': 5, 'min_child_weight': 26.652258997643642, 'n_estimators': 145, 'scale_pos_weight': 40.160993918912666, 'subsample': 0.5218997666288565}",195,0.3198226431243256,0.5184971885920929
0.4213276623659019,"{'booster': 'gbtree', 'colsample_bytree': 0.5541296460517419, 'gamma': 4.352123144478401, 'learning_rate': 0.16197570721633237, 'max_depth': 14, 'min_child_weight': 2.3792491137370657, 'n_estimators': 101, 'scale_pos_weight': 47.75451393431818, 'subsample': 0.9188721510253199}",196,1.6149719957214188,0.5786723376340981
0.47854612340713965,"{'booster': 'dart', 'colsample_bytree': 0.6230326984217418, 'gamma': 7.009573492000286, 'learning_rate': 0.04271393480539939, 'max_depth': 4, 'min_child_weight': 34.0841565406481, 'n_estimators': 105, 'scale_pos_weight': 59.3348874730781, 'subsample': 0.6780022181657636}",197,1.5893809448025422,0.5214538765928604
0.45040059451266434,"{'booster': 'gbtree', 'colsample_bytree': 0.7394490473801343, 'gamma': 7.628725248480174, 'learning_rate': 0.010051313734878291, 'max_depth': 16, 'min_child_weight': 20.172284399995526, 'n_estimators': 134, 'scale_pos_weight': 56.29884298670968, 'subsample': 0.8693629763814336}",198,2.9493055783703994,0.5495994054873357
0.4014571285722235,"{'booster': 'gbtree', 'colsample_bytree': 0.5257654579914236, 'gamma': 7.315013396548851, 'learning_rate': 0.05597006117016891, 'max_depth': 11, 'min_child_weight': 23.224243337333974, 'n_estimators': 150, 'scale_pos_weight': 69.69838189677083, 'subsample': 0.676437935132785}",199,1.5754835522063217,0.5985428714277765
0.46983548715599643,"{'booster': 'dart', 'colsample_bytree': 0.5640406185724929, 'gamma': 6.323770301700095, 'learning_rate': 0.03176997245382845, 'max_depth': 10, 'min_child_weight': 42.993360571472145, 'n_estimators': 123, 'scale_pos_weight': 27.949552352135818, 'subsample': 0.6134049113088291}",200,1.640080059767456,0.5301645128440036
0.38396844405452524,"{'booster': 'gbtree', 'colsample_bytree': 0.6967581007400313, 'gamma': 9.479193957931244, 'learning_rate': 0.06110248228086568, 'max_depth': 17, 'min_child_weight': 5.859450448821959, 'n_estimators': 117, 'scale_pos_weight': 53.45342932216995, 'subsample': 0.9053705538594271}",201,2.1754496748584984,0.6160315559454748
0.4898866299090644,"{'booster': 'gblinear', 'colsample_bytree': 0.594102516878207, 'gamma': 9.738393647029772, 'learning_rate': 0.010929248733886347, 'max_depth': 9, 'min_child_weight': 0.41029820896071456, 'n_estimators': 157, 'scale_pos_weight': 30.520808326972777, 'subsample': 0.5725250959912762}",202,0.3474706549208122,0.5101133700909356
0.39601212040952516,"{'booster': 'gbtree', 'colsample_bytree': 0.8978117628992108, 'gamma': 9.086654083760758, 'learning_rate': 0.11462828588197042, 'max_depth': 18, 'min_child_weight': 17.18840044542323, 'n_estimators': 89, 'scale_pos_weight': 66.1370235457492, 'subsample': 0.9417892948185286}",203,1.5264740379622594,0.6039878795904748
0.4504929412765756,"{'booster': 'dart', 'colsample_bytree': 0.6584294065674193, 'gamma': 3.795477236693882, 'learning_rate': 0.014685405494936566, 'max_depth': 15, 'min_child_weight': 24.94558291258498, 'n_estimators': 137, 'scale_pos_weight': 45.57912521798164, 'subsample': 0.7307737815460497}",204,3.7626042720444843,0.5495070587234244
0.4362448055925461,"{'booster': 'gbtree', 'colsample_bytree': 0.6344367743161827, 'gamma': 3.6103592109926406, 'learning_rate': 0.08357187564255646, 'max_depth': 12, 'min_child_weight': 0.05531315255526792, 'n_estimators': 111, 'scale_pos_weight': 37.0514081921838, 'subsample': 0.842187136115942}",205,2.081458808089053,0.5637551944074539
0.45054509882203075,"{'booster': 'gbtree', 'colsample_bytree': 0.6112969835415033, 'gamma': 2.571901678814374, 'learning_rate': 0.13238679224593644, 'max_depth': 7, 'min_child_weight': 40.63572203550633, 'n_estimators': 195, 'scale_pos_weight': 49.367605181216, 'subsample': 0.979429954663109}",206,1.6102825003871999,0.5494549011779692
0.4334718403718124,"{'booster': 'dart', 'colsample_bytree': 0.5711086843769442, 'gamma': 8.519407850309166, 'learning_rate': 0.0247175428091746, 'max_depth': 13, 'min_child_weight': 12.856328877450522, 'n_estimators': 184, 'scale_pos_weight': 76.11745195792537, 'subsample': 0.5546888257468616}",207,4.794505298988895,0.5665281596281876
0.424975447792047,"{'booster': 'gbtree', 'colsample_bytree': 0.6883314521626877, 'gamma': 5.146834729566893, 'learning_rate': 0.029536451730129268, 'max_depth': 8, 'min_child_weight': 7.824859410929319, 'n_estimators': 171, 'scale_pos_weight': 60.60578006671881, 'subsample': 0.7705378103511709}",208,2.910723801908773,0.575024552207953
0.4634675111548443,"{'booster': 'gblinear', 'colsample_bytree': 0.6737201016401758, 'gamma': 8.009596127630275, 'learning_rate': 0.07085737095991478, 'max_depth': 14, 'min_child_weight': 15.390234359780486, 'n_estimators': 129, 'scale_pos_weight': 17.545625192636408, 'subsample': 0.7196914445675414}",209,0.3343869160050872,0.5365324888451557
0.3980426146902877,"{'booster': 'gbtree', 'colsample_bytree': 0.7667293308435114, 'gamma': 7.183967146970989, 'learning_rate': 0.10082427119773461, 'max_depth': 20, 'min_child_weight': 10.583553863337862, 'n_estimators': 191, 'scale_pos_weight': 34.285454392424484, 'subsample': 0.7919773611360341}",210,3.4380004002134683,0.6019573853097123
0.4705984679026399,"{'booster': 'dart', 'colsample_bytree': 0.5399160005913815, 'gamma': 6.489073095860546, 'learning_rate': 0.02048408482485312, 'max_depth': 11, 'min_child_weight': 36.62945785920018, 'n_estimators': 79, 'scale_pos_weight': 41.90548435513233, 'subsample': 0.8887333894977218}",211,1.6165975964149766,0.5294015320973601
0.40748101679212445,"{'booster': 'gbtree', 'colsample_bytree': 0.6489110122970093, 'gamma': 8.303058510605052, 'learning_rate': 0.08931625452169888, 'max_depth': 3, 'min_child_weight': 28.907867111770848, 'n_estimators': 164, 'scale_pos_weight': 22.47701682261716, 'subsample': 0.7460517729496301}",212,1.6361368047516862,0.5925189832078755
0.4663581846328517,"{'booster': 'gbtree', 'colsample_bytree': 0.5852055785241754, 'gamma': 6.065833722588794, 'learning_rate': 0.04520532703398538, 'max_depth': 6, 'min_child_weight': 52.23282811327666, 'n_estimators': 200, 'scale_pos_weight': 32.21356807711817, 'subsample': 0.7288190455763877}",213,1.779472545908277,0.5336418153671483
0.4300515337529077,"{'booster': 'dart', 'colsample_bytree': 0.7530370930656375, 'gamma': 8.964216730669477, 'learning_rate': 0.37995150612944323, 'max_depth': 16, 'min_child_weight': 45.30829029014728, 'n_estimators': 83, 'scale_pos_weight': 72.2592546238388, 'subsample': 0.7881701618001715}",214,1.897213396144366,0.5699484662470923
0.47826573254381066,"{'booster': 'gbtree', 'colsample_bytree': 0.6189866636036909, 'gamma': 7.710086197407541, 'learning_rate': 0.03462899010704709, 'max_depth': 12, 'min_child_weight': 32.35956816504124, 'n_estimators': 73, 'scale_pos_weight': 58.317791865065615, 'subsample': 0.8006349812197637}",215,1.283081934114989,0.5217342674561893
0.4982229736328282,"{'booster': 'gblinear', 'colsample_bytree': 0.792772598645048, 'gamma': 3.2104785072879327, 'learning_rate': 0.026699044780244312, 'max_depth': 9, 'min_child_weight': 20.190508798099195, 'n_estimators': 107, 'scale_pos_weight': 43.975003757458175, 'subsample': 0.9650563802196691}",216,0.4122096692094601,0.5017770263671718
0.48705080155643254,"{'booster': 'gbtree', 'colsample_bytree': 0.7156220998245216, 'gamma': 5.8447466995841335, 'learning_rate': 0.01633162237096877, 'max_depth': 2, 'min_child_weight': 4.378154671350249, 'n_estimators': 99, 'scale_pos_weight': 24.99329275781424, 'subsample': 0.9979688329054203}",217,0.6328907233666996,0.5129491984435675
0.38173343513685265,"{'booster': 'dart', 'colsample_bytree': 0.9710099230521148, 'gamma': 4.9152767133152775, 'learning_rate': 0.0380224725265162, 'max_depth': 10, 'min_child_weight': 18.037912082385134, 'n_estimators': 177, 'scale_pos_weight': 51.39038279253509, 'subsample': 0.628638677497407}",218,6.052516715740467,0.6182665648631473
0.40228974975550646,"{'booster': 'gbtree', 'colsample_bytree': 0.8555372511105739, 'gamma': 7.422211201438735, 'learning_rate': 0.05202999452099328, 'max_depth': 14, 'min_child_weight': 2.113922252791613, 'n_estimators': 151, 'scale_pos_weight': 54.12162305190388, 'subsample': 0.8090774515304918}",219,3.641230353591652,0.5977102502444935
0.43859812142498833,"{'booster': 'gbtree', 'colsample_bytree': 0.7323172834313079, 'gamma': 6.839441927283504, 'learning_rate': 0.012749010668105408, 'max_depth': 13, 'min_child_weight': 22.816923425226104, 'n_estimators': 119, 'scale_pos_weight': 47.06449659607216, 'subsample': 0.8865394712336288}",220,2.326453899287003,0.5614018785750117
0.39133305752448033,"{'booster': 'dart', 'colsample_bytree': 0.5527097910974107, 'gamma': 4.2071315920906205, 'learning_rate': 0.06707810644907315, 'max_depth': 17, 'min_child_weight': 13.7173791525863, 'n_estimators': 142, 'scale_pos_weight': 40.178859233098215, 'subsample': 0.7636106434402372}",221,4.161444335549618,0.6086669424755197
0.4103517221217696,"{'booster': 'gbtree', 'colsample_bytree': 0.5960543091513331, 'gamma': 5.500710336242453, 'learning_rate': 0.01832057361818495, 'max_depth': 11, 'min_child_weight': 8.979138730416718, 'n_estimators': 147, 'scale_pos_weight': 56.28074192671985, 'subsample': 0.6014709150598923}",222,2.9098188415226787,0.5896482778782304
0.48212524818250524,"{'booster': 'gblinear', 'colsample_bytree': 0.5807102520422036, 'gamma': 9.62214426901464, 'learning_rate': 0.22860420068146206, 'max_depth': 15, 'min_child_weight': 26.76457674703564, 'n_estimators': 94, 'scale_pos_weight': 35.902444865465824, 'subsample': 0.875096067862331}",223,0.24162911642844165,0.5178747518174948
0.43341569605385877,"{'booster': 'gbtree', 'colsample_bytree': 0.9099949098613531, 'gamma': 9.175115920627148, 'learning_rate': 0.18523111598318862, 'max_depth': 19, 'min_child_weight': 48.48682019033166, 'n_estimators': 159, 'scale_pos_weight': 37.608739403640705, 'subsample': 0.9213034670002499}",224,1.7619399517610645,0.5665843039461412
0.4782374198962447,"{'booster': 'dart', 'colsample_bytree': 0.5125615516385169, 'gamma': 5.270085004686834, 'learning_rate': 0.1678538834210853, 'max_depth': 20, 'min_child_weight': 76.09870959936161, 'n_estimators': 154, 'scale_pos_weight': 19.644558263506465, 'subsample': 0.9834675891240459}",225,6.662199749205229,0.5217625801037553
0.4714193927804541,"{'booster': 'gbtree', 'colsample_bytree': 0.6629070419741945, 'gamma': 8.786767334145672, 'learning_rate': 0.07582800247654922, 'max_depth': 16, 'min_child_weight': 66.94104625878013, 'n_estimators': 140, 'scale_pos_weight': 62.1815889101877, 'subsample': 0.8253371400460929}",226,2.918001885014121,0.5285806072195459
0.38574172998073597,"{'booster': 'gbtree', 'colsample_bytree': 0.6322435733535418, 'gamma': 2.8145468295497698, 'learning_rate': 0.0421169415413599, 'max_depth': 18, 'min_child_weight': 11.127299750941356, 'n_estimators': 122, 'scale_pos_weight': 28.919334738276724, 'subsample': 0.9606520221176796}",227,3.575608992259845,0.614258270019264
0.3866600660337295,"{'booster': 'dart', 'colsample_bytree': 0.7037248663038151, 'gamma': 9.970286577534369, 'learning_rate': 0.10680013822349331, 'max_depth': 13, 'min_child_weight': 34.83948519591614, 'n_estimators': 132, 'scale_pos_weight': 49.26230289746835, 'subsample': 0.8430429625035173}",228,3.4313781040546587,0.6133399339662705
0.5,"{'booster': 'gbtree', 'colsample_bytree': 0.6054864202174195, 'gamma': 7.85102517323092, 'learning_rate': 0.022342555932178786, 'max_depth': 10, 'min_child_weight': 94.61937250162761, 'n_estimators': 7, 'scale_pos_weight': 43.01562780299902, 'subsample': 0.9006518343314897}",229,0.1666402844332424,0.5
0.4620633269977682,"{'booster': 'gbtree', 'colsample_bytree': 0.5335168670237209, 'gamma': 6.281814400547617, 'learning_rate': 0.1218308154723099, 'max_depth': 17, 'min_child_weight': 7.090077806169664, 'n_estimators': 181, 'scale_pos_weight': 65.09651896925968, 'subsample': 0.5382601320058026}",230,1.9574604618497915,0.5379366730022318
0.43821473358497964,"{'booster': 'gblinear', 'colsample_bytree': 0.8746392673581225, 'gamma': 9.328885873727193, 'learning_rate': 0.05992887123460718, 'max_depth': 8, 'min_child_weight': 15.217536403732417, 'n_estimators': 115, 'scale_pos_weight': 8.133364151684049, 'subsample': 0.74903198173846}",231,0.30398732970127185,0.5617852664150204
0.4340847086322075,"{'booster': 'dart', 'colsample_bytree': 0.6781412472968782, 'gamma': 6.679836358784105, 'learning_rate': 0.14918412652546115, 'max_depth': 7, 'min_child_weight': 3.922050229133486, 'n_estimators': 173, 'scale_pos_weight': 51.15835634892274, 'subsample': 0.8699975381224389}",232,3.487431034637268,0.5659152913677925
0.4657251239713175,"{'booster': 'gbtree', 'colsample_bytree': 0.7791240347420989, 'gamma': 8.403447867402331, 'learning_rate': 0.03307989597627956, 'max_depth': 19, 'min_child_weight': 58.016096075383295, 'n_estimators': 137, 'scale_pos_weight': 46.4188371428428, 'subsample': 0.9504789731418439}",233,1.6148896490195739,0.5342748760286825
0.3933007878670425,"{'booster': 'gbtree', 'colsample_bytree': 0.5689295742413557, 'gamma': 5.711270699422037, 'learning_rate': 0.04876142614600385, 'max_depth': 12, 'min_child_weight': 24.488082797305864, 'n_estimators': 111, 'scale_pos_weight': 31.221973041897215, 'subsample': 0.8542983962824273}",234,1.3316763015151878,0.6066992121329575
0.3839901879717804,"{'booster': 'dart', 'colsample_bytree': 0.6404331336038156, 'gamma': 7.505817444518234, 'learning_rate': 0.0301650370919813, 'max_depth': 15, 'min_child_weight': 20.05678301452008, 'n_estimators': 189, 'scale_pos_weight': 15.253796299304287, 'subsample': 0.813545139567965}",235,4.58441880935203,0.6160098120282196
0.4038213363050094,"{'booster': 'gbtree', 'colsample_bytree': 0.7252511436374405, 'gamma': 7.029709443710898, 'learning_rate': 0.27187496575193015, 'max_depth': 9, 'min_child_weight': 30.22619104440582, 'n_estimators': 166, 'scale_pos_weight': 40.53916783883755, 'subsample': 0.834190764981428}",236,1.6690046587752931,0.5961786636949906
0.40450230456224745,"{'booster': 'gbtree', 'colsample_bytree': 0.7457886084548911, 'gamma': 8.1823745792177, 'learning_rate': 0.011611722599945685, 'max_depth': 14, 'min_child_weight': 0.193934725011097, 'n_estimators': 87, 'scale_pos_weight': 26.42596967435475, 'subsample': 0.9131557863328814}",237,2.3759643204114695,0.5954976954377525
0.4994011744135666,"{'booster': 'gblinear', 'colsample_bytree': 0.6868567020427548, 'gamma': 4.777720886723585, 'learning_rate': 0.024577462235514668, 'max_depth': 11, 'min_child_weight': 39.82711967190808, 'n_estimators': 76, 'scale_pos_weight': 54.620628878061126, 'subsample': 0.5285138227281344}",238,0.22004190721793293,0.5005988255864334
0.5,"{'booster': 'dart', 'colsample_bytree': 0.65328811886503, 'gamma': 6.085092767118896, 'learning_rate': 0.07867728749849885, 'max_depth': 15, 'min_child_weight': 54.22700702647382, 'n_estimators': 147, 'scale_pos_weight': 1.266219361411295, 'subsample': 0.5910214531597247}",239,0.7084180089250367,0.5
0.5030300665789297,"{'booster': 'gbtree', 'colsample_bytree': 0.5024054805683911, 'gamma': 6.4932067226049615, 'learning_rate': 0.015292802848963413, 'max_depth': 12, 'min_child_weight': 59.71434015532839, 'n_estimators': 126, 'scale_pos_weight': 34.2897328740566, 'subsample': 0.9362508811071177}",240,1.3036519695581887,0.4969699334210703
0.3989978769486464,"{'booster': 'gbtree', 'colsample_bytree': 0.8131957440817382, 'gamma': 8.587194824540532, 'learning_rate': 0.036869944323709186, 'max_depth': 13, 'min_child_weight': 5.690294770129432, 'n_estimators': 99, 'scale_pos_weight': 68.06070754672696, 'subsample': 0.7089821904143135}",241,2.073698164777852,0.6010021230513536
0.4980473432342777,"{'booster': 'dart', 'colsample_bytree': 0.6690189762550769, 'gamma': 3.9706949995026983, 'learning_rate': 0.01390393596130232, 'max_depth': 18, 'min_child_weight': 72.09597272736976, 'n_estimators': 161, 'scale_pos_weight': 58.80037452146152, 'subsample': 0.9549021384105154}",242,4.239706982274981,0.5019526567657223
0.4054743308471205,"{'booster': 'gbtree', 'colsample_bytree': 0.6140573941015829, 'gamma': 4.4514591884751225, 'learning_rate': 0.3111364193574603, 'max_depth': 16, 'min_child_weight': 18.18790726387992, 'n_estimators': 29, 'scale_pos_weight': 60.98657923587537, 'subsample': 0.9921678949280728}",243,0.8664852763670297,0.5945256691528795
0.41142156353057957,"{'booster': 'gbtree', 'colsample_bytree': 0.6246255284953699, 'gamma': 5.408537622487723, 'learning_rate': 0.20372003916504783, 'max_depth': 10, 'min_child_weight': 12.460571348713584, 'n_estimators': 170, 'scale_pos_weight': 52.541364136543436, 'subsample': 0.8778844085964279}",244,6.698450218005405,0.5885784364694204
0.4843362563166027,"{'booster': 'gblinear', 'colsample_bytree': 0.522969614594786, 'gamma': 7.235132531975341, 'learning_rate': 0.13416759822671542, 'max_depth': 17, 'min_child_weight': 21.933156244152293, 'n_estimators': 104, 'scale_pos_weight': 45.52663472301977, 'subsample': 0.595277783599837}",245,0.25805707010431433,0.5156637436833973
0.3977831291640581,"{'booster': 'dart', 'colsample_bytree': 0.5459196160532221, 'gamma': 6.859508687072926, 'learning_rate': 0.09721037260877109, 'max_depth': 14, 'min_child_weight': 16.309752456313472, 'n_estimators': 157, 'scale_pos_weight': 48.44078713727271, 'subsample': 0.9015068314721506}",246,4.827819019869423,0.6022168708359419
